"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T17Z,H,11157,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T16Z,H,11266,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T15Z,H,12026,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T14Z,H,12069,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T13Z,H,11022,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T12Z,H,9311,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T11Z,H,8354,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T10Z,H,8431,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T09Z,H,8569,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T08Z,H,9157,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T07Z,H,9127,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T06Z,H,10454,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T05Z,H,11623,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T04Z,H,11856,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T03Z,H,11663,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T02Z,H,10805,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T01Z,H,10155,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190429T00Z,H,9632,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T23Z,H,8573,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T22Z,H,8672,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T21Z,H,8893,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T20Z,H,9071,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T19Z,H,9406,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T18Z,H,9826,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T17Z,H,10174,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T16Z,H,10406,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T15Z,H,10064,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T14Z,H,9816,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T13Z,H,9079,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T12Z,H,8843,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T11Z,H,8521,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T10Z,H,8582,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T09Z,H,8717,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T08Z,H,9116,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T07Z,H,10377,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T06Z,H,11209,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T05Z,H,12035,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T04Z,H,12336,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T03Z,H,11929,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T02Z,H,11353,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T01Z,H,9830,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190428T00Z,H,9168,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T23Z,H,8897,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T22Z,H,8904,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T21Z,H,8924,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T20Z,H,8893,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T19Z,H,8429,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T18Z,H,8577,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T17Z,H,8784,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T16Z,H,8932,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T15Z,H,8935,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T14Z,H,9245,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T13Z,H,9099,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T12Z,H,8771,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T11Z,H,8339,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T10Z,H,8458,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T09Z,H,8661,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T08Z,H,8875,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T07Z,H,9065,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T06Z,H,10164,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T05Z,H,11346,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T04Z,H,11288,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T03Z,H,11293,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T02Z,H,11292,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T01Z,H,10894,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190427T00Z,H,9915,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T23Z,H,10384,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T22Z,H,10582,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T21Z,H,10486,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T20Z,H,10423,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T19Z,H,10419,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T18Z,H,10022,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T17Z,H,10418,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T16Z,H,11612,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T15Z,H,12554,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T14Z,H,12039,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T13Z,H,10199,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T12Z,H,8830,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T11Z,H,8707,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T10Z,H,9013,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T09Z,H,9346,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T08Z,H,9797,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T07Z,H,10534,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T06Z,H,11627,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T05Z,H,12591,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T04Z,H,12955,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T03Z,H,12795,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T02Z,H,12320,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T01Z,H,12573,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190426T00Z,H,12121,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T23Z,H,11932,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T22Z,H,11582,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T21Z,H,11355,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T20Z,H,11152,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T19Z,H,11165,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T18Z,H,11324,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T17Z,H,11230,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T16Z,H,12858,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T15Z,H,13389,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T14Z,H,13637,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190425T13Z,H,11787,megawatthours
