"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T08Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T07Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T06Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T05Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T04Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T03Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T02Z,H,1187,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T01Z,H,4306,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T00Z,H,6911,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T23Z,H,7510,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T22Z,H,7758,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T21Z,H,8915,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T20Z,H,9071,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T19Z,H,9570,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T18Z,H,9987,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T17Z,H,9141,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T16Z,H,8326,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T15Z,H,7132,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T14Z,H,3760,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T13Z,H,323,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T12Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T11Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T10Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T09Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T08Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T07Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T06Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T05Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T04Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T03Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T02Z,H,1345,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T01Z,H,5105,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190525T00Z,H,7730,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T23Z,H,8199,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T22Z,H,9078,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T21Z,H,9259,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T20Z,H,9320,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T19Z,H,8957,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T18Z,H,9458,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T17Z,H,9524,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T16Z,H,8825,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T15Z,H,6559,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T14Z,H,3606,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T13Z,H,263,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T11Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T10Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T09Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T08Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T07Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T06Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T04Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T03Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T02Z,H,561,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T01Z,H,2316,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190524T00Z,H,4385,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T23Z,H,4820,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T22Z,H,6821,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T21Z,H,6794,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T20Z,H,7448,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T19Z,H,7049,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T18Z,H,7585,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T17Z,H,5018,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190523T16Z,H,4695,megawatthours
